user_id,date,direction,internal,operator_id,is_missed_call,calls_count,call_duration,total_call_duration,waiting_time,missed_calls_count
166688,2019-10-15 00:00:00+03:00,out,False,890228.0,False,3,76,122,46,0
166688,2019-10-16 00:00:00+03:00,out,False,890228.0,False,2,70,95,25,0
166688,2019-10-26 00:00:00+03:00,out,False,890228.0,False,1,52,65,13,0
166688,2019-10-26 00:00:00+03:00,out,False,890228.0,True,1,0,60,60,1
166688,2019-10-28 00:00:00+03:00,out,False,890228.0,True,1,0,40,40,1
166688,2019-10-28 00:00:00+03:00,out,False,890228.0,False,2,32,46,14,0
166688,2019-10-30 00:00:00+03:00,out,False,890228.0,False,3,586,644,58,0
166688,2019-10-31 00:00:00+03:00,out,False,890228.0,False,1,20,28,8,0
166688,2019-11-01 00:00:00+03:00,out,False,890228.0,False,1,14,22,8,0
166688,2019-11-11 00:00:00+03:00,out,False,890228.0,False,1,69,77,8,0
166688,2019-11-11 00:00:00+03:00,in,False,890228.0,False,1,208,221,13,0
166688,2019-11-13 00:00:00+03:00,out,False,890228.0,False,1,55,78,23,0
166688,2019-11-14 00:00:00+03:00,in,False,890228.0,False,1,69,84,15,0
166688,2019-11-14 00:00:00+03:00,out,False,890228.0,False,12,1135,1329,194,0
166688,2019-11-14 00:00:00+03:00,out,True,890228.0,False,2,53,70,17,0
166688,2019-11-14 00:00:00+03:00,in,False,890228.0,True,1,0,37,37,1
166688,2019-11-14 00:00:00+03:00,out,False,890228.0,True,5,0,150,150,5
166688,2019-11-15 00:00:00+03:00,out,False,890228.0,False,8,495,568,73,0
166688,2019-11-19 00:00:00+03:00,out,False,890228.0,True,3,0,97,97,3
166688,2019-11-19 00:00:00+03:00,out,True,965328.0,True,1,0,11,11,1
166688,2019-11-19 00:00:00+03:00,out,False,890228.0,False,1,25,33,8,0
166688,2019-11-20 00:00:00+03:00,out,False,890228.0,True,9,0,284,284,9
166688,2019-11-20 00:00:00+03:00,out,False,890228.0,False,4,443,485,42,0
166688,2019-11-21 00:00:00+03:00,out,False,965328.0,False,4,128,200,72,0
166688,2019-11-21 00:00:00+03:00,out,False,890228.0,False,1,225,237,12,0
166688,2019-11-22 00:00:00+03:00,out,False,965328.0,False,3,231,269,38,0
166688,2019-11-22 00:00:00+03:00,out,False,890228.0,True,1,0,45,45,1
166688,2019-11-25 00:00:00+03:00,out,False,890228.0,False,1,38,52,14,0
166688,2019-11-25 00:00:00+03:00,out,False,965328.0,False,1,83,97,14,0
166688,2019-11-25 00:00:00+03:00,out,False,890228.0,True,1,0,18,18,1
166688,2019-11-26 00:00:00+03:00,out,False,965328.0,False,3,172,224,52,0
166688,2019-11-26 00:00:00+03:00,out,False,965328.0,True,4,0,140,140,4
166688,2019-11-26 00:00:00+03:00,out,False,890228.0,True,2,0,116,116,2
166688,2019-11-27 00:00:00+03:00,in,False,890226.0,False,1,42,79,37,0
166688,2019-11-27 00:00:00+03:00,out,False,890228.0,False,1,298,328,30,0
166688,2019-11-28 00:00:00+03:00,out,False,965328.0,False,9,519,612,93,0
166688,2019-11-28 00:00:00+03:00,out,False,890228.0,False,1,143,158,15,0
166688,2019-11-28 00:00:00+03:00,out,False,965328.0,True,3,0,95,95,3
166691,2019-08-16 00:00:00+03:00,in,False,889410.0,False,2,44,54,10,0
166691,2019-08-16 00:00:00+03:00,out,False,889410.0,False,2,39,69,30,0
166691,2019-08-16 00:00:00+03:00,out,False,889410.0,True,3,0,89,89,3
166691,2019-08-17 00:00:00+03:00,out,False,889410.0,False,5,223,311,88,0
166691,2019-08-17 00:00:00+03:00,out,False,889410.0,True,2,0,56,56,2
166691,2019-08-19 00:00:00+03:00,out,False,889410.0,False,8,408,543,135,0
166691,2019-08-19 00:00:00+03:00,out,False,889410.0,True,4,0,116,116,4
166691,2019-08-19 00:00:00+03:00,in,False,889410.0,False,6,413,435,22,0
166691,2019-08-20 00:00:00+03:00,in,False,889410.0,False,4,1036,1056,20,0
166691,2019-08-20 00:00:00+03:00,out,False,889410.0,False,3,53,79,26,0
166691,2019-08-20 00:00:00+03:00,out,False,889410.0,True,3,0,74,74,3
166691,2019-08-21 00:00:00+03:00,in,False,889410.0,False,2,202,211,9,0
166691,2019-08-21 00:00:00+03:00,out,False,889410.0,False,3,277,303,26,0
166691,2019-08-21 00:00:00+03:00,out,False,889410.0,True,1,0,32,32,1
166691,2019-08-22 00:00:00+03:00,in,False,889410.0,False,4,218,245,27,0
166691,2019-08-22 00:00:00+03:00,out,False,889410.0,False,8,340,427,87,0
166691,2019-08-23 00:00:00+03:00,out,False,889410.0,False,3,365,401,36,0
166691,2019-08-23 00:00:00+03:00,in,False,889410.0,False,2,32,50,18,0
166691,2019-08-26 00:00:00+03:00,in,False,889410.0,False,4,339,379,40,0
166691,2019-08-26 00:00:00+03:00,out,False,889410.0,True,4,0,133,133,4
166691,2019-08-26 00:00:00+03:00,out,False,889410.0,False,5,170,235,65,0
166691,2019-08-27 00:00:00+03:00,out,False,889410.0,False,6,467,534,67,0
166691,2019-08-27 00:00:00+03:00,out,False,889410.0,True,4,0,115,115,4
166691,2019-08-27 00:00:00+03:00,in,False,889410.0,False,2,211,225,14,0
166691,2019-08-28 00:00:00+03:00,in,False,889410.0,False,6,213,238,25,0
166691,2019-08-28 00:00:00+03:00,out,False,889410.0,True,2,0,64,64,2
166691,2019-08-28 00:00:00+03:00,out,False,889410.0,False,3,44,103,59,0
166691,2019-08-29 00:00:00+03:00,out,False,889410.0,False,9,172,292,120,0
166691,2019-08-29 00:00:00+03:00,in,False,889410.0,False,8,520,562,42,0
166691,2019-08-29 00:00:00+03:00,out,False,889410.0,True,1,0,29,29,1
166691,2019-08-30 00:00:00+03:00,out,False,889410.0,False,2,67,97,30,0
166691,2019-08-30 00:00:00+03:00,in,False,889410.0,False,4,437,458,21,0
166691,2019-08-30 00:00:00+03:00,out,False,889410.0,True,2,0,52,52,2
166691,2019-09-02 00:00:00+03:00,in,False,901734.0,False,1,144,152,8,0
166691,2019-09-02 00:00:00+03:00,out,False,889410.0,True,3,0,68,68,3
166691,2019-09-02 00:00:00+03:00,in,False,889410.0,False,2,71,81,10,0
166691,2019-09-02 00:00:00+03:00,out,False,889410.0,False,6,355,462,107,0
166691,2019-09-03 00:00:00+03:00,out,False,889410.0,False,8,493,608,115,0
166691,2019-09-03 00:00:00+03:00,out,False,889410.0,True,5,0,52,52,5
166691,2019-09-03 00:00:00+03:00,in,False,889410.0,False,5,394,421,27,0
166691,2019-09-04 00:00:00+03:00,out,False,889410.0,False,5,287,377,90,0
166691,2019-09-04 00:00:00+03:00,in,False,889410.0,False,6,676,718,42,0
166691,2019-09-04 00:00:00+03:00,out,False,889410.0,True,3,0,11,11,3
166691,2019-09-05 00:00:00+03:00,out,False,889410.0,False,10,1025,1174,149,0
166691,2019-09-05 00:00:00+03:00,in,False,889410.0,False,8,834,879,45,0
166691,2019-09-05 00:00:00+03:00,out,False,889410.0,True,4,0,57,57,4
166691,2019-09-06 00:00:00+03:00,out,False,889410.0,True,5,0,165,165,5
166691,2019-09-06 00:00:00+03:00,out,False,889410.0,False,5,265,308,43,0
166691,2019-09-06 00:00:00+03:00,in,False,889410.0,False,7,667,743,76,0
166691,2019-09-09 00:00:00+03:00,out,False,889410.0,False,7,276,403,127,0
166691,2019-09-10 00:00:00+03:00,out,False,889410.0,False,11,554,714,160,0
166691,2019-09-10 00:00:00+03:00,in,False,889410.0,False,9,651,702,51,0
166691,2019-09-10 00:00:00+03:00,out,False,889410.0,True,4,0,104,104,4
166691,2019-09-11 00:00:00+03:00,in,False,889410.0,False,10,1524,1591,67,0
166691,2019-09-11 00:00:00+03:00,out,False,889410.0,True,4,0,65,65,4
166691,2019-09-11 00:00:00+03:00,out,False,889410.0,False,8,508,653,145,0
166691,2019-09-12 00:00:00+03:00,out,False,889410.0,True,5,0,164,164,5
166691,2019-09-12 00:00:00+03:00,in,False,889410.0,False,9,471,522,51,0
166691,2019-09-12 00:00:00+03:00,out,True,889410.0,True,1,0,2,2,1
166691,2019-09-12 00:00:00+03:00,out,False,889410.0,False,13,820,1058,238,0
166691,2019-09-13 00:00:00+03:00,out,False,889410.0,False,6,211,343,132,0
166691,2019-09-13 00:00:00+03:00,in,False,889410.0,False,9,816,875,59,0
166691,2019-09-13 00:00:00+03:00,out,False,889410.0,True,1,0,16,16,1
166691,2019-09-15 00:00:00+03:00,out,False,889410.0,True,3,0,74,74,3
166691,2019-09-15 00:00:00+03:00,out,False,889410.0,False,4,106,142,36,0
166691,2019-09-16 00:00:00+03:00,out,False,889410.0,True,2,0,64,64,2
166691,2019-09-16 00:00:00+03:00,in,False,889410.0,False,11,1376,1460,84,0
166691,2019-09-16 00:00:00+03:00,out,False,889410.0,False,8,754,878,124,0
166691,2019-09-17 00:00:00+03:00,out,False,889410.0,True,3,0,65,65,3
166691,2019-09-17 00:00:00+03:00,out,False,889410.0,False,9,329,501,172,0
166691,2019-09-17 00:00:00+03:00,in,False,889410.0,False,7,484,527,43,0
166691,2019-09-18 00:00:00+03:00,in,False,889410.0,False,6,515,557,42,0
166691,2019-09-18 00:00:00+03:00,out,False,889410.0,False,1,169,184,15,0
166691,2019-09-19 00:00:00+03:00,out,False,889410.0,False,9,218,340,122,0
166691,2019-09-19 00:00:00+03:00,in,False,889410.0,False,6,362,404,42,0
166691,2019-09-19 00:00:00+03:00,out,False,889410.0,True,5,0,73,73,5
166691,2019-09-20 00:00:00+03:00,out,False,889410.0,False,7,256,363,107,0
166691,2019-09-20 00:00:00+03:00,out,False,889410.0,True,1,0,7,7,1
166691,2019-09-20 00:00:00+03:00,in,False,889410.0,False,9,455,517,62,0
166691,2019-09-21 00:00:00+03:00,in,False,889410.0,False,5,459,492,33,0
166691,2019-09-21 00:00:00+03:00,out,False,889410.0,False,3,103,160,57,0
166691,2019-09-23 00:00:00+03:00,out,False,889410.0,False,25,1768,2130,362,0
166691,2019-09-23 00:00:00+03:00,in,False,889410.0,False,9,887,946,59,0
166691,2019-09-23 00:00:00+03:00,out,False,889410.0,True,3,0,60,60,3
166691,2019-09-24 00:00:00+03:00,in,False,889410.0,False,12,701,775,74,0
166691,2019-09-24 00:00:00+03:00,out,False,889410.0,False,9,997,1131,134,0
166691,2019-09-24 00:00:00+03:00,out,False,889410.0,True,4,0,86,86,4
166691,2019-09-25 00:00:00+03:00,out,False,889410.0,False,10,395,534,139,0
166691,2019-09-25 00:00:00+03:00,in,False,889410.0,False,6,784,830,46,0
166691,2019-09-26 00:00:00+03:00,out,False,889410.0,False,7,289,383,94,0
166691,2019-09-26 00:00:00+03:00,out,False,889410.0,True,3,0,84,84,3
166691,2019-09-26 00:00:00+03:00,in,False,889410.0,False,9,400,454,54,0
166691,2019-09-27 00:00:00+03:00,out,False,889410.0,True,1,0,28,28,1
166691,2019-09-27 00:00:00+03:00,in,False,889410.0,False,10,628,687,59,0
166691,2019-09-28 00:00:00+03:00,in,False,889410.0,False,2,216,227,11,0
166691,2019-09-28 00:00:00+03:00,out,False,889410.0,False,4,282,381,99,0
166691,2019-09-28 00:00:00+03:00,out,False,889410.0,True,2,0,80,80,2
166691,2019-09-30 00:00:00+03:00,out,False,889410.0,False,6,251,337,86,0
166691,2019-09-30 00:00:00+03:00,out,False,889410.0,True,1,0,28,28,1
166691,2019-09-30 00:00:00+03:00,in,False,889410.0,False,5,232,264,32,0
166691,2019-10-01 00:00:00+03:00,in,False,889410.0,False,5,207,248,41,0
166691,2019-10-01 00:00:00+03:00,out,False,889410.0,False,7,310,394,84,0
166691,2019-10-01 00:00:00+03:00,out,False,889410.0,True,2,0,39,39,2
166691,2019-10-02 00:00:00+03:00,out,False,889410.0,True,1,0,34,34,1
166691,2019-10-02 00:00:00+03:00,in,False,889410.0,False,7,451,495,44,0
166691,2019-10-02 00:00:00+03:00,out,False,889410.0,False,8,1389,1513,124,0
166691,2019-10-03 00:00:00+03:00,in,False,889410.0,False,7,441,479,38,0
166691,2019-10-03 00:00:00+03:00,out,False,889410.0,True,10,0,257,257,10
166691,2019-10-03 00:00:00+03:00,out,False,889410.0,False,17,740,972,232,0
166691,2019-10-04 00:00:00+03:00,out,False,889410.0,True,1,0,18,18,1
166691,2019-10-04 00:00:00+03:00,in,False,889410.0,False,3,144,163,19,0
166691,2019-10-04 00:00:00+03:00,out,False,889410.0,False,5,234,295,61,0
166691,2019-10-05 00:00:00+03:00,out,False,889410.0,True,3,0,87,87,3
166691,2019-10-05 00:00:00+03:00,out,False,889410.0,False,8,389,522,133,0
166691,2019-10-05 00:00:00+03:00,in,False,889410.0,False,1,31,35,4,0
166691,2019-10-07 00:00:00+03:00,in,False,889410.0,False,5,240,268,28,0
166691,2019-10-07 00:00:00+03:00,out,False,889410.0,False,8,305,411,106,0
166691,2019-10-07 00:00:00+03:00,out,False,889410.0,True,2,0,58,58,2
166691,2019-10-08 00:00:00+03:00,out,False,889410.0,True,5,0,182,182,5
166691,2019-10-08 00:00:00+03:00,out,False,889410.0,False,12,635,824,189,0
166691,2019-10-08 00:00:00+03:00,in,False,889410.0,False,7,921,962,41,0
166691,2019-10-09 00:00:00+03:00,in,False,889410.0,False,3,355,377,22,0
166691,2019-10-09 00:00:00+03:00,out,False,889410.0,True,2,0,56,56,2
166691,2019-10-09 00:00:00+03:00,out,False,889410.0,False,6,246,326,80,0
166691,2019-10-10 00:00:00+03:00,out,False,889410.0,True,2,0,95,95,2
166691,2019-10-10 00:00:00+03:00,in,False,889410.0,False,4,183,204,21,0
166691,2019-10-10 00:00:00+03:00,out,False,889410.0,False,18,814,1137,323,0
166691,2019-10-11 00:00:00+03:00,out,False,889410.0,True,3,0,63,63,3
166691,2019-10-11 00:00:00+03:00,in,False,889410.0,False,19,1016,1137,121,0
166691,2019-10-11 00:00:00+03:00,out,False,889410.0,False,9,465,612,147,0
166691,2019-10-12 00:00:00+03:00,out,False,889410.0,False,4,208,263,55,0
166691,2019-10-12 00:00:00+03:00,in,False,889410.0,False,3,228,248,20,0
166691,2019-10-12 00:00:00+03:00,out,False,889410.0,True,1,0,26,26,1
166691,2019-10-14 00:00:00+03:00,out,False,889410.0,False,17,1067,1301,234,0
166691,2019-10-14 00:00:00+03:00,in,False,889410.0,False,10,1134,1207,73,0
166691,2019-10-14 00:00:00+03:00,out,False,889410.0,True,4,0,88,88,4
166691,2019-10-15 00:00:00+03:00,out,False,889410.0,True,3,0,93,93,3
166691,2019-10-15 00:00:00+03:00,in,False,889410.0,False,15,1084,1177,93,0
166691,2019-10-15 00:00:00+03:00,out,False,889410.0,False,13,380,568,188,0
166691,2019-10-16 00:00:00+03:00,in,False,889410.0,False,14,719,828,109,0
166691,2019-10-16 00:00:00+03:00,out,False,889410.0,False,13,577,741,164,0
166691,2019-10-16 00:00:00+03:00,out,False,889410.0,True,6,0,184,184,6
166691,2019-10-17 00:00:00+03:00,in,False,889410.0,False,15,1457,1567,110,0
166691,2019-10-17 00:00:00+03:00,out,False,889410.0,False,13,368,520,152,0
166691,2019-10-17 00:00:00+03:00,out,False,889410.0,True,2,0,50,50,2
166691,2019-10-18 00:00:00+03:00,out,False,889410.0,True,3,0,161,161,3
166691,2019-10-18 00:00:00+03:00,out,False,889410.0,False,12,539,763,224,0
166691,2019-10-18 00:00:00+03:00,in,False,901734.0,False,1,87,99,12,0
166691,2019-10-18 00:00:00+03:00,in,False,889410.0,False,12,787,878,91,0
166691,2019-10-19 00:00:00+03:00,in,False,901734.0,False,2,256,289,33,0
166691,2019-10-21 00:00:00+03:00,out,False,889410.0,True,4,0,60,60,4
166691,2019-10-21 00:00:00+03:00,in,False,901734.0,False,4,264,334,70,0
166691,2019-10-21 00:00:00+03:00,in,False,889410.0,False,1,106,109,3,0
166691,2019-10-21 00:00:00+03:00,out,False,889410.0,False,9,492,679,187,0
166691,2019-10-22 00:00:00+03:00,out,False,889410.0,True,6,0,123,123,6
166691,2019-10-22 00:00:00+03:00,in,False,889410.0,False,1,84,88,4,0
166691,2019-10-22 00:00:00+03:00,in,False,901734.0,False,1,46,56,10,0
166691,2019-10-22 00:00:00+03:00,out,False,889410.0,False,15,602,813,211,0
166691,2019-10-23 00:00:00+03:00,in,False,889410.0,False,1,174,176,2,0
166691,2019-10-23 00:00:00+03:00,in,False,901734.0,False,4,308,357,49,0
166691,2019-10-23 00:00:00+03:00,out,False,889410.0,True,4,0,118,118,4
166691,2019-10-23 00:00:00+03:00,out,False,889410.0,False,13,1008,1128,120,0
166691,2019-10-24 00:00:00+03:00,out,False,889410.0,True,3,0,71,71,3
166691,2019-10-24 00:00:00+03:00,in,False,889410.0,False,2,157,165,8,0
166691,2019-10-24 00:00:00+03:00,out,False,889410.0,False,13,543,726,183,0
166691,2019-10-25 00:00:00+03:00,in,False,889410.0,False,2,227,240,13,0
166691,2019-10-25 00:00:00+03:00,out,False,889410.0,True,1,0,5,5,1
166691,2019-10-25 00:00:00+03:00,out,False,889410.0,False,4,195,232,37,0
166691,2019-10-26 00:00:00+03:00,out,False,889410.0,True,5,0,75,75,5
166691,2019-10-26 00:00:00+03:00,out,False,889410.0,False,4,148,194,46,0
166691,2019-10-26 00:00:00+03:00,in,False,889410.0,False,3,258,273,15,0
166691,2019-10-27 00:00:00+03:00,out,False,889410.0,False,2,62,87,25,0
166691,2019-10-27 00:00:00+03:00,out,False,889410.0,True,1,0,42,42,1
166691,2019-10-28 00:00:00+03:00,in,False,889410.0,False,1,37,40,3,0
166691,2019-10-28 00:00:00+03:00,out,False,889410.0,False,17,1111,1415,304,0
166691,2019-10-28 00:00:00+03:00,out,False,889410.0,True,3,0,44,44,3
166691,2019-10-29 00:00:00+03:00,out,False,889410.0,False,14,753,972,219,0
166691,2019-10-29 00:00:00+03:00,out,False,889410.0,True,3,0,94,94,3
166691,2019-10-29 00:00:00+03:00,in,False,889410.0,False,7,329,366,37,0
166691,2019-10-30 00:00:00+03:00,out,False,889410.0,True,4,0,133,133,4
166691,2019-10-30 00:00:00+03:00,out,False,889410.0,False,10,293,472,179,0
166691,2019-10-30 00:00:00+03:00,in,False,889410.0,False,3,248,272,24,0
166691,2019-10-31 00:00:00+03:00,in,False,889410.0,False,4,230,260,30,0
166691,2019-10-31 00:00:00+03:00,out,False,889410.0,True,10,0,235,235,10
166691,2019-10-31 00:00:00+03:00,out,False,889410.0,False,12,287,464,177,0
166691,2019-11-01 00:00:00+03:00,out,False,889410.0,True,1,0,25,25,1
166691,2019-11-01 00:00:00+03:00,in,False,889410.0,False,4,325,344,19,0
166691,2019-11-01 00:00:00+03:00,out,False,889410.0,False,4,216,265,49,0
166691,2019-11-02 00:00:00+03:00,out,False,889410.0,True,2,0,66,66,2
166691,2019-11-02 00:00:00+03:00,out,False,889410.0,False,6,326,426,100,0
166691,2019-11-05 00:00:00+03:00,in,False,889410.0,False,3,199,213,14,0
166691,2019-11-05 00:00:00+03:00,out,False,889410.0,True,3,0,106,106,3
166691,2019-11-05 00:00:00+03:00,in,False,901734.0,False,2,39,67,28,0
166691,2019-11-05 00:00:00+03:00,out,False,889410.0,False,14,530,745,215,0
166691,2019-11-06 00:00:00+03:00,out,False,889410.0,True,4,0,143,143,4
166691,2019-11-06 00:00:00+03:00,in,False,901734.0,False,7,589,682,93,0
166691,2019-11-06 00:00:00+03:00,out,False,889410.0,False,20,1195,1491,296,0
166691,2019-11-06 00:00:00+03:00,in,False,889410.0,False,1,75,79,4,0
166691,2019-11-07 00:00:00+03:00,out,False,889410.0,True,1,0,60,60,1
166691,2019-11-07 00:00:00+03:00,in,False,889410.0,False,2,91,100,9,0
166691,2019-11-07 00:00:00+03:00,out,False,889410.0,False,10,533,690,157,0
166691,2019-11-08 00:00:00+03:00,out,False,889410.0,False,1,24,43,19,0
166691,2019-11-08 00:00:00+03:00,in,False,889410.0,False,1,55,59,4,0
166691,2019-11-09 00:00:00+03:00,out,False,889410.0,False,2,257,277,20,0
166691,2019-11-11 00:00:00+03:00,in,False,889410.0,False,5,371,399,28,0
166691,2019-11-11 00:00:00+03:00,out,False,889410.0,False,10,999,1122,123,0
166691,2019-11-11 00:00:00+03:00,out,False,889410.0,True,1,0,58,58,1
166691,2019-11-12 00:00:00+03:00,out,False,889410.0,True,6,0,187,187,6
166691,2019-11-12 00:00:00+03:00,out,False,889410.0,False,20,1189,1512,323,0
166691,2019-11-12 00:00:00+03:00,in,False,889410.0,False,2,85,96,11,0
166691,2019-11-13 00:00:00+03:00,in,False,889410.0,False,7,560,593,33,0
166691,2019-11-13 00:00:00+03:00,out,False,889410.0,False,13,680,838,158,0
166691,2019-11-13 00:00:00+03:00,out,False,889410.0,True,3,0,65,65,3
166691,2019-11-13 00:00:00+03:00,in,False,901734.0,False,1,37,53,16,0
166691,2019-11-14 00:00:00+03:00,in,False,889410.0,False,6,371,421,50,0
166691,2019-11-14 00:00:00+03:00,out,False,889410.0,True,8,0,208,208,8
166691,2019-11-14 00:00:00+03:00,out,False,889410.0,False,8,211,291,80,0
166691,2019-11-15 00:00:00+03:00,out,False,889410.0,False,8,364,457,93,0
166691,2019-11-15 00:00:00+03:00,out,False,889410.0,True,4,0,91,91,4
166691,2019-11-15 00:00:00+03:00,in,False,889410.0,False,3,238,254,16,0
166691,2019-11-16 00:00:00+03:00,out,False,889410.0,False,2,24,64,40,0
166691,2019-11-18 00:00:00+03:00,in,False,889410.0,False,5,484,519,35,0
166691,2019-11-18 00:00:00+03:00,out,False,889410.0,True,4,0,123,123,4
166691,2019-11-18 00:00:00+03:00,out,False,889410.0,False,20,1268,1549,281,0
166691,2019-11-19 00:00:00+03:00,out,False,889410.0,False,14,804,1004,200,0
166691,2019-11-19 00:00:00+03:00,out,False,889410.0,True,5,0,90,90,5
166691,2019-11-19 00:00:00+03:00,in,False,889410.0,False,4,160,176,16,0
166691,2019-11-20 00:00:00+03:00,out,False,889410.0,False,10,560,680,120,0
166691,2019-11-20 00:00:00+03:00,in,False,889410.0,False,6,407,435,28,0
166691,2019-11-20 00:00:00+03:00,out,False,889410.0,True,3,0,117,117,3
166691,2019-11-21 00:00:00+03:00,in,False,901734.0,False,1,107,117,10,0
166691,2019-11-21 00:00:00+03:00,out,False,889410.0,True,1,0,7,7,1
166691,2019-11-21 00:00:00+03:00,in,False,889410.0,False,2,144,152,8,0
166691,2019-11-21 00:00:00+03:00,out,False,889410.0,False,11,574,718,144,0
166691,2019-11-22 00:00:00+03:00,in,False,889410.0,False,3,553,569,16,0
166691,2019-11-22 00:00:00+03:00,out,False,889410.0,False,8,542,666,124,0
166691,2019-11-22 00:00:00+03:00,in,False,901734.0,False,1,66,78,12,0
166691,2019-11-23 00:00:00+03:00,in,False,889410.0,False,1,45,49,4,0
166691,2019-11-23 00:00:00+03:00,out,False,889410.0,False,2,62,85,23,0
166691,2019-11-24 00:00:00+03:00,out,False,889410.0,True,6,0,176,176,6
166691,2019-11-24 00:00:00+03:00,out,False,889410.0,False,11,276,476,200,0
166691,2019-11-25 00:00:00+03:00,out,False,889410.0,False,8,435,551,116,0
166691,2019-11-25 00:00:00+03:00,out,False,889410.0,True,2,0,65,65,2
166691,2019-11-25 00:00:00+03:00,in,False,889410.0,False,6,361,410,49,0
166691,2019-11-26 00:00:00+03:00,out,False,889410.0,False,15,1049,1283,234,0
166691,2019-11-26 00:00:00+03:00,out,False,889410.0,True,5,0,124,124,5
166691,2019-11-26 00:00:00+03:00,in,False,889410.0,False,5,445,478,33,0
166691,2019-11-27 00:00:00+03:00,out,False,889410.0,False,13,723,935,212,0
